ID,Pred
2018_3208_3261,0.5
2018_3208_3263,0.5
2018_3208_3266,0.5
2018_3208_3268,0.5
2018_3208_3273,0.5
2018_3208_3274,0.5
2018_3208_3276,0.5
2018_3208_3278,0.5
2018_3208_3280,0.5
2018_3208_3281,0.5
2018_3208_3294,0.5
2018_3208_3299,0.5
2018_3208_3301,0.5
2018_3208_3304,0.5
2018_3208_3311,0.5
2018_3208_3323,0.5
2018_3208_3326,0.5
2018_3208_3328,0.5
2018_3208_3329,0.5
2018_3208_3332,0.5
2018_3208_3333,0.5
2018_3208_3343,0.5
2018_3208_3346,0.5
2018_3208_3355,0.5
2018_3208_3370,0.5
2018_3208_3376,0.5
2018_3208_3378,0.5
2018_3208_3384,0.5
2018_3208_3390,0.5
2018_3208_3393,0.5
2018_3208_3397,0.5
2018_3208_3400,0.5
2018_3208_3401,0.5
2018_3208_3417,0.5
2018_3208_3437,0.5
2018_3208_3438,0.5
2018_3208_3443,0.5
2018_3208_3453,0.5
2018_3211_3212,0.5
2018_3211_3234,0.5
2018_3211_3251,0.5
2018_3211_3257,0.5
2018_3211_3261,0.5
2018_3211_3263,0.5
2018_3211_3266,0.5
2018_3211_3268,0.5
2018_3211_3273,0.5
2018_3211_3274,0.5
2018_3211_3276,0.5
2018_3211_3278,0.5
2018_3211_3280,0.5
2018_3211_3281,0.5
2018_3211_3294,0.5
2018_3211_3299,0.5
2018_3211_3301,0.5
2018_3211_3304,0.5
2018_3211_3311,0.5
2018_3211_3323,0.5
2018_3211_3326,0.5
2018_3211_3328,0.5
2018_3211_3329,0.5
2018_3211_3332,0.5
2018_3211_3333,0.5
2018_3211_3343,0.5
2018_3211_3346,0.5
2018_3211_3355,0.5
2018_3211_3370,0.5
2018_3211_3376,0.5
2018_3211_3378,0.5
2018_3211_3384,0.5
2018_3211_3390,0.5
2018_3211_3393,0.5
2018_3211_3397,0.5
2018_3211_3400,0.5
2018_3211_3401,0.5
2018_3211_3417,0.5
2018_3211_3437,0.5
2018_3211_3438,0.5
2018_3211_3443,0.5
2018_3211_3453,0.5
2018_3212_3234,0.5
2018_3212_3251,0.5
2018_3212_3257,0.5
2018_3212_3261,0.5
2018_3212_3263,0.5
2018_3212_3266,0.5
2018_3212_3268,0.5
2018_3212_3273,0.5
2018_3212_3274,0.5
2018_3212_3276,0.5
2018_3212_3278,0.5
2018_3212_3280,0.5
2018_3212_3281,0.5
2018_3212_3294,0.5
2018_3212_3299,0.5
2018_3212_3301,0.5
2018_3212_3304,0.5
2018_3212_3311,0.5
2018_3212_3323,0.5
2018_3212_3326,0.5
2018_3212_3328,0.5
2018_3212_3329,0.5
2018_3212_3332,0.5
2018_3212_3333,0.5
2018_3212_3343,0.5
2018_3212_3346,0.5
2018_3212_3355,0.5
2018_3212_3370,0.5
2018_3212_3376,0.5
2018_3212_3378,0.5
2018_3212_3384,0.5
2018_3212_3390,0.5
2018_3212_3393,0.5
2018_3212_3397,0.5
2018_3212_3400,0.5
2018_3212_3401,0.5
2018_3212_3417,0.5
2018_3212_3437,0.5
2018_3212_3438,0.5
2018_3212_3443,0.5
2018_3212_3453,0.5
2018_3234_3251,0.5
2018_3234_3257,0.5
2018_3234_3261,0.5
2018_3234_3263,0.5
2018_3234_3266,0.5
2018_3234_3268,0.5
2018_3234_3273,0.5
2018_3234_3274,0.5
2018_3234_3276,0.5
2018_3234_3278,0.5
2018_3234_3280,0.5
2018_3234_3281,0.5
2018_3234_3294,0.5
2018_3234_3299,0.5
2018_3234_3301,0.5
2018_3234_3304,0.5
2018_3234_3311,0.5
2018_3234_3323,0.5
2018_3234_3326,0.5
2018_3234_3328,0.5
2018_3234_3329,0.5
2018_3234_3332,0.5
2018_3234_3333,0.5
2018_3234_3343,0.5
2018_3234_3346,0.5
2018_3234_3355,0.5
2018_3234_3370,0.5
2018_3234_3376,0.5
2018_3234_3378,0.5
2018_3234_3384,0.5
2018_3234_3390,0.5
2018_3234_3393,0.5
2018_3234_3397,0.5
2018_3234_3400,0.5
2018_3234_3401,0.5
2018_3234_3417,0.5
2018_3234_3437,0.5
2018_3234_3438,0.5
2018_3234_3443,0.5
2018_3234_3453,0.5
2018_3251_3257,0.5
2018_3251_3261,0.5
2018_3251_3263,0.5
2018_3251_3266,0.5
2018_3251_3268,0.5
2018_3251_3273,0.5
2018_3251_3274,0.5
2018_3251_3276,0.5
2018_3251_3278,0.5
2018_3251_3280,0.5
2018_3251_3281,0.5
2018_3251_3294,0.5
2018_3251_3299,0.5
2018_3251_3301,0.5
2018_3251_3304,0.5
2018_3251_3311,0.5
2018_3251_3323,0.5
2018_3251_3326,0.5
2018_3251_3328,0.5
2018_3251_3329,0.5
2018_3251_3332,0.5
2018_3251_3333,0.5
2018_3251_3343,0.5
2018_3251_3346,0.5
2018_3251_3355,0.5
2018_3251_3370,0.5
2018_3251_3376,0.5
2018_3251_3378,0.5
2018_3251_3384,0.5
2018_3251_3390,0.5
2018_3251_3393,0.5
2018_3251_3397,0.5
2018_3251_3400,0.5
2018_3251_3401,0.5
2018_3251_3417,0.5
2018_3251_3437,0.5
2018_3251_3438,0.5
2018_3251_3443,0.5
2018_3251_3453,0.5
2018_3257_3261,0.5
2018_3257_3263,0.5
2018_3257_3266,0.5
2018_3257_3268,0.5
2018_3257_3273,0.5
2018_3257_3274,0.5
2018_3257_3276,0.5
2018_3257_3278,0.5
2018_3257_3280,0.5
2018_3257_3281,0.5
2018_3257_3294,0.5
2018_3257_3299,0.5
2018_3257_3301,0.5
2018_3257_3304,0.5
2018_3257_3311,0.5
2018_3257_3323,0.5
2018_3257_3326,0.5
2018_3257_3328,0.5
2018_3257_3329,0.5
2018_3257_3332,0.5
2018_3257_3333,0.5
2018_3257_3343,0.5
2018_3257_3346,0.5
2018_3257_3355,0.5
2018_3257_3370,0.5
2018_3257_3376,0.5
2018_3257_3378,0.5
2018_3257_3384,0.5
2018_3257_3390,0.5
2018_3257_3393,0.5
2018_3257_3397,0.5
2018_3257_3400,0.5
2018_3257_3401,0.5
2018_3257_3417,0.5
2018_3257_3437,0.5
2018_3257_3438,0.5
2018_3257_3443,0.5
2018_3257_3453,0.5
2018_3261_3263,0.5
2018_3261_3266,0.5
2018_3261_3268,0.5
2018_3261_3273,0.5
2018_3261_3274,0.5
2018_3261_3276,0.5
2018_3261_3278,0.5
2018_3261_3280,0.5
2018_3261_3281,0.5
2018_3261_3294,0.5
2018_3261_3299,0.5
2018_3261_3301,0.5
2018_3261_3304,0.5
2018_3261_3311,0.5
2018_3261_3323,0.5
2018_3261_3326,0.5
2018_3261_3328,0.5
2018_3261_3329,0.5
2018_3261_3332,0.5
2018_3261_3333,0.5
2018_3261_3343,0.5
2018_3261_3346,0.5
2018_3261_3355,0.5
2018_3261_3370,0.5
2018_3261_3376,0.5
2018_3261_3378,0.5
2018_3261_3384,0.5
2018_3261_3390,0.5
2018_3261_3393,0.5
2018_3261_3397,0.5
2018_3261_3400,0.5
2018_3261_3401,0.5
2018_3261_3417,0.5
2018_3261_3437,0.5
2018_3261_3438,0.5
2018_3261_3443,0.5
2018_3261_3453,0.5
2018_3263_3266,0.5
2018_3263_3268,0.5
2018_3263_3273,0.5
2018_3263_3274,0.5
2018_3263_3276,0.5
2018_3263_3278,0.5
2018_3263_3280,0.5
2018_3263_3281,0.5
2018_3263_3294,0.5
2018_3263_3299,0.5
2018_3263_3301,0.5
2018_3263_3304,0.5
2018_3263_3311,0.5
2018_3263_3323,0.5
2018_3263_3326,0.5
2018_3263_3328,0.5
2018_3263_3329,0.5
2018_3263_3332,0.5
2018_3263_3333,0.5
2018_3263_3343,0.5
2018_3263_3346,0.5
2018_3263_3355,0.5
2018_3263_3370,0.5
2018_3263_3376,0.5
2018_3263_3378,0.5
2018_3263_3384,0.5
2018_3263_3390,0.5
2018_3263_3393,0.5
2018_3263_3397,0.5
2018_3263_3400,0.5
2018_3263_3401,0.5
2018_3263_3417,0.5
2018_3263_3437,0.5
2018_3263_3438,0.5
2018_3263_3443,0.5
2018_3263_3453,0.5
2018_3266_3268,0.5
2018_3266_3273,0.5
2018_3266_3274,0.5
2018_3266_3276,0.5
2018_3266_3278,0.5
2018_3266_3280,0.5
2018_3266_3281,0.5
2018_3266_3294,0.5
2018_3266_3299,0.5
2018_3266_3301,0.5
2018_3266_3304,0.5
2018_3266_3311,0.5
2018_3266_3323,0.5
2018_3266_3326,0.5
2018_3266_3328,0.5
2018_3266_3329,0.5
2018_3266_3332,0.5
2018_3266_3333,0.5
2018_3266_3343,0.5
2018_3266_3346,0.5
2018_3266_3355,0.5
2018_3266_3370,0.5
2018_3266_3376,0.5
2018_3266_3378,0.5
2018_3266_3384,0.5
2018_3266_3390,0.5
2018_3266_3393,0.5
2018_3266_3397,0.5
2018_3266_3400,0.5
2018_3266_3401,0.5
2018_3266_3417,0.5
2018_3266_3437,0.5
2018_3266_3438,0.5
2018_3266_3443,0.5
2018_3266_3453,0.5
2018_3268_3273,0.5
2018_3268_3274,0.5
2018_3268_3276,0.5
2018_3268_3278,0.5
2018_3268_3280,0.5
2018_3268_3281,0.5
2018_3268_3294,0.5
2018_3268_3299,0.5
2018_3268_3301,0.5
2018_3268_3304,0.5
2018_3268_3311,0.5
2018_3268_3323,0.5
2018_3268_3326,0.5
2018_3268_3328,0.5
2018_3268_3329,0.5
2018_3268_3332,0.5
2018_3268_3333,0.5
2018_3268_3343,0.5
2018_3268_3346,0.5
2018_3268_3355,0.5
2018_3268_3370,0.5
2018_3268_3376,0.5
2018_3268_3378,0.5
2018_3268_3384,0.5
2018_3268_3390,0.5
2018_3268_3393,0.5
2018_3268_3397,0.5
2018_3268_3400,0.5
2018_3268_3401,0.5
2018_3268_3417,0.5
2018_3268_3437,0.5
2018_3268_3438,0.5
2018_3268_3443,0.5
2018_3268_3453,0.5
2018_3273_3274,0.5
2018_3273_3276,0.5
2018_3273_3278,0.5
2018_3273_3280,0.5
2018_3273_3281,0.5
2018_3273_3294,0.5
2018_3273_3299,0.5
2018_3273_3301,0.5
2018_3273_3304,0.5
2018_3273_3311,0.5
2018_3273_3323,0.5
2018_3273_3326,0.5
2018_3273_3328,0.5
2018_3273_3329,0.5
2018_3273_3332,0.5
2018_3273_3333,0.5
2018_3273_3343,0.5
2018_3273_3346,0.5
2018_3273_3355,0.5
2018_3273_3370,0.5
2018_3273_3376,0.5
2018_3273_3378,0.5
2018_3273_3384,0.5
2018_3273_3390,0.5
2018_3273_3393,0.5
2018_3273_3397,0.5
2018_3273_3400,0.5
2018_3273_3401,0.5
2018_3273_3417,0.5
2018_3273_3437,0.5
2018_3273_3438,0.5
2018_3273_3443,0.5
2018_3273_3453,0.5
2018_3274_3276,0.5
2018_3274_3278,0.5
2018_3274_3280,0.5
2018_3274_3281,0.5
2018_3274_3294,0.5
2018_3274_3299,0.5
2018_3274_3301,0.5
2018_3274_3304,0.5
2018_3274_3311,0.5
2018_3274_3323,0.5
2018_3274_3326,0.5
2018_3274_3328,0.5
2018_3274_3329,0.5
2018_3274_3332,0.5
2018_3274_3333,0.5
2018_3274_3343,0.5
2018_3274_3346,0.5
2018_3274_3355,0.5
2018_3274_3370,0.5
2018_3274_3376,0.5
2018_3274_3378,0.5
2018_3274_3384,0.5
2018_3274_3390,0.5
2018_3274_3393,0.5
2018_3274_3397,0.5
2018_3274_3400,0.5
2018_3274_3401,0.5
2018_3274_3417,0.5
2018_3274_3437,0.5
2018_3274_3438,0.5
2018_3274_3443,0.5
2018_3274_3453,0.5
2018_3276_3278,0.5
2018_3276_3280,0.5
2018_3276_3281,0.5
2018_3276_3294,0.5
2018_3276_3299,0.5
2018_3276_3301,0.5
2018_3276_3304,0.5
2018_3276_3311,0.5
2018_3276_3323,0.5
2018_3276_3326,0.5
2018_3276_3328,0.5
2018_3276_3329,0.5
2018_3276_3332,0.5
2018_3276_3333,0.5
2018_3276_3343,0.5
2018_3276_3346,0.5
2018_3276_3355,0.5
2018_3276_3370,0.5
2018_3276_3376,0.5
2018_3276_3378,0.5
2018_3276_3384,0.5
2018_3276_3390,0.5
2018_3276_3393,0.5
2018_3276_3397,0.5
2018_3276_3400,0.5
2018_3276_3401,0.5
2018_3276_3417,0.5
2018_3276_3437,0.5
2018_3276_3438,0.5
2018_3276_3443,0.5
2018_3276_3453,0.5
2018_3278_3280,0.5
2018_3278_3281,0.5
2018_3278_3294,0.5
2018_3278_3299,0.5
2018_3278_3301,0.5
2018_3278_3304,0.5
2018_3278_3311,0.5
2018_3278_3323,0.5
2018_3278_3326,0.5
2018_3278_3328,0.5
2018_3278_3329,0.5
2018_3278_3332,0.5
2018_3278_3333,0.5
2018_3278_3343,0.5
2018_3278_3346,0.5
2018_3278_3355,0.5
2018_3278_3370,0.5
2018_3278_3376,0.5
2018_3278_3378,0.5
2018_3278_3384,0.5
2018_3278_3390,0.5
2018_3278_3393,0.5
2018_3278_3397,0.5
2018_3278_3400,0.5
2018_3278_3401,0.5
2018_3278_3417,0.5
2018_3278_3437,0.5
2018_3278_3438,0.5
2018_3278_3443,0.5
2018_3278_3453,0.5
2018_3280_3281,0.5
2018_3280_3294,0.5
2018_3280_3299,0.5
2018_3280_3301,0.5
2018_3280_3304,0.5
2018_3280_3311,0.5
2018_3280_3323,0.5
2018_3280_3326,0.5
2018_3280_3328,0.5
2018_3280_3329,0.5
2018_3280_3332,0.5
2018_3280_3333,0.5
2018_3280_3343,0.5
2018_3280_3346,0.5
2018_3280_3355,0.5
2018_3280_3370,0.5
2018_3280_3376,0.5
2018_3280_3378,0.5
2018_3280_3384,0.5
2018_3280_3390,0.5
2018_3280_3393,0.5
2018_3280_3397,0.5
2018_3280_3400,0.5
2018_3280_3401,0.5
2018_3280_3417,0.5
2018_3280_3437,0.5
2018_3280_3438,0.5
2018_3280_3443,0.5
2018_3280_3453,0.5
2018_3281_3294,0.5
2018_3281_3299,0.5
2018_3281_3301,0.5
2018_3281_3304,0.5
2018_3281_3311,0.5
2018_3281_3323,0.5
2018_3281_3326,0.5
2018_3281_3328,0.5
2018_3281_3329,0.5
2018_3281_3332,0.5
2018_3281_3333,0.5
2018_3281_3343,0.5
2018_3281_3346,0.5
2018_3281_3355,0.5
2018_3281_3370,0.5
2018_3281_3376,0.5
2018_3281_3378,0.5
2018_3281_3384,0.5
2018_3281_3390,0.5
2018_3281_3393,0.5
2018_3281_3397,0.5
2018_3281_3400,0.5
2018_3281_3401,0.5
2018_3281_3417,0.5
2018_3281_3437,0.5
2018_3281_3438,0.5
2018_3281_3443,0.5
2018_3281_3453,0.5
2018_3294_3299,0.5
2018_3294_3301,0.5
2018_3294_3304,0.5
2018_3294_3311,0.5
2018_3294_3323,0.5
2018_3294_3326,0.5
2018_3294_3328,0.5
2018_3294_3329,0.5
2018_3294_3332,0.5
2018_3294_3333,0.5
2018_3294_3343,0.5
2018_3294_3346,0.5
2018_3294_3355,0.5
2018_3294_3370,0.5
2018_3294_3376,0.5
2018_3294_3378,0.5
2018_3294_3384,0.5
2018_3294_3390,0.5
2018_3294_3393,0.5
2018_3294_3397,0.5
2018_3294_3400,0.5
2018_3294_3401,0.5
2018_3294_3417,0.5
2018_3294_3437,0.5
2018_3294_3438,0.5
2018_3294_3443,0.5
2018_3294_3453,0.5
2018_3299_3301,0.5
2018_3299_3304,0.5
2018_3299_3311,0.5
2018_3299_3323,0.5
2018_3299_3326,0.5
2018_3299_3328,0.5
2018_3299_3329,0.5
2018_3299_3332,0.5
2018_3299_3333,0.5
2018_3299_3343,0.5
2018_3299_3346,0.5
2018_3299_3355,0.5
2018_3299_3370,0.5
2018_3299_3376,0.5
2018_3299_3378,0.5
2018_3299_3384,0.5
2018_3299_3390,0.5
2018_3299_3393,0.5
2018_3299_3397,0.5
2018_3299_3400,0.5
2018_3299_3401,0.5
2018_3299_3417,0.5
2018_3299_3437,0.5
2018_3299_3438,0.5
2018_3299_3443,0.5
2018_3299_3453,0.5
2018_3301_3304,0.5
2018_3301_3311,0.5
2018_3301_3323,0.5
2018_3301_3326,0.5
2018_3301_3328,0.5
2018_3301_3329,0.5
2018_3301_3332,0.5
2018_3301_3333,0.5
2018_3301_3343,0.5
2018_3301_3346,0.5
2018_3301_3355,0.5
2018_3301_3370,0.5
2018_3301_3376,0.5
2018_3301_3378,0.5
2018_3301_3384,0.5
2018_3301_3390,0.5
2018_3301_3393,0.5
2018_3301_3397,0.5
2018_3301_3400,0.5
2018_3301_3401,0.5
2018_3301_3417,0.5
2018_3301_3437,0.5
2018_3301_3438,0.5
2018_3301_3443,0.5
2018_3301_3453,0.5
2018_3304_3311,0.5
2018_3304_3323,0.5
2018_3304_3326,0.5
2018_3304_3328,0.5
2018_3304_3329,0.5
2018_3304_3332,0.5
2018_3304_3333,0.5
2018_3304_3343,0.5
2018_3304_3346,0.5
2018_3304_3355,0.5
2018_3304_3370,0.5
2018_3304_3376,0.5
2018_3304_3378,0.5
2018_3304_3384,0.5
2018_3304_3390,0.5
2018_3304_3393,0.5
2018_3304_3397,0.5
2018_3304_3400,0.5
2018_3304_3401,0.5
2018_3304_3417,0.5
2018_3304_3437,0.5
2018_3304_3438,0.5
2018_3304_3443,0.5
2018_3304_3453,0.5
2018_3311_3323,0.5
2018_3311_3326,0.5
2018_3311_3328,0.5
2018_3311_3329,0.5
2018_3311_3332,0.5
2018_3311_3333,0.5
2018_3311_3343,0.5
2018_3311_3346,0.5
2018_3311_3355,0.5
2018_3311_3370,0.5
2018_3311_3376,0.5
2018_3311_3378,0.5
2018_3311_3384,0.5
2018_3311_3390,0.5
2018_3311_3393,0.5
2018_3311_3397,0.5
2018_3311_3400,0.5
2018_3311_3401,0.5
2018_3311_3417,0.5
2018_3311_3437,0.5
2018_3311_3438,0.5
2018_3311_3443,0.5
2018_3311_3453,0.5
2018_3323_3326,0.5
2018_3323_3328,0.5
2018_3323_3329,0.5
2018_3323_3332,0.5
2018_3323_3333,0.5
2018_3323_3343,0.5
2018_3323_3346,0.5
2018_3323_3355,0.5
2018_3323_3370,0.5
2018_3323_3376,0.5
2018_3323_3378,0.5
2018_3323_3384,0.5
2018_3323_3390,0.5
2018_3323_3393,0.5
2018_3323_3397,0.5
2018_3323_3400,0.5
2018_3323_3401,0.5
2018_3323_3417,0.5
2018_3323_3437,0.5
2018_3323_3438,0.5
2018_3323_3443,0.5
2018_3323_3453,0.5
2018_3326_3328,0.5
2018_3326_3329,0.5
2018_3326_3332,0.5
2018_3326_3333,0.5
2018_3326_3343,0.5
2018_3326_3346,0.5
2018_3326_3355,0.5
2018_3326_3370,0.5
2018_3326_3376,0.5
2018_3326_3378,0.5
2018_3326_3384,0.5
2018_3326_3390,0.5
2018_3326_3393,0.5
2018_3326_3397,0.5
2018_3326_3400,0.5
2018_3326_3401,0.5
2018_3326_3417,0.5
2018_3326_3437,0.5
2018_3326_3438,0.5
2018_3326_3443,0.5
2018_3326_3453,0.5
2018_3328_3329,0.5
2018_3328_3332,0.5
2018_3328_3333,0.5
2018_3328_3343,0.5
2018_3328_3346,0.5
2018_3328_3355,0.5
2018_3328_3370,0.5
2018_3328_3376,0.5
2018_3328_3378,0.5
2018_3328_3384,0.5
2018_3328_3390,0.5
2018_3328_3393,0.5
2018_3328_3397,0.5
2018_3328_3400,0.5
2018_3328_3401,0.5
2018_3328_3417,0.5
2018_3328_3437,0.5
2018_3328_3438,0.5
2018_3328_3443,0.5
2018_3328_3453,0.5
2018_3329_3332,0.5
2018_3329_3333,0.5
2018_3329_3343,0.5
2018_3329_3346,0.5
2018_3329_3355,0.5
2018_3329_3370,0.5
2018_3329_3376,0.5
2018_3329_3378,0.5
2018_3329_3384,0.5
2018_3329_3390,0.5
2018_3329_3393,0.5
2018_3329_3397,0.5
2018_3329_3400,0.5
2018_3329_3401,0.5
2018_3329_3417,0.5
2018_3329_3437,0.5
2018_3329_3438,0.5
2018_3329_3443,0.5
2018_3329_3453,0.5
2018_3332_3333,0.5
2018_3332_3343,0.5
2018_3332_3346,0.5
2018_3332_3355,0.5
2018_3332_3370,0.5
2018_3332_3376,0.5
2018_3332_3378,0.5
2018_3332_3384,0.5
2018_3332_3390,0.5
2018_3332_3393,0.5
2018_3332_3397,0.5
2018_3332_3400,0.5
2018_3332_3401,0.5
2018_3332_3417,0.5
2018_3332_3437,0.5
2018_3332_3438,0.5
2018_3332_3443,0.5
2018_3332_3453,0.5
2018_3333_3343,0.5
2018_3333_3346,0.5
2018_3333_3355,0.5
2018_3333_3370,0.5
2018_3333_3376,0.5
2018_3333_3378,0.5
2018_3333_3384,0.5
2018_3333_3390,0.5
2018_3333_3393,0.5
2018_3333_3397,0.5
2018_3333_3400,0.5
2018_3333_3401,0.5
2018_3333_3417,0.5
2018_3333_3437,0.5
2018_3333_3438,0.5
2018_3333_3443,0.5
2018_3333_3453,0.5
2018_3343_3346,0.5
2018_3343_3355,0.5
2018_3343_3370,0.5
2018_3343_3376,0.5
2018_3343_3378,0.5
2018_3343_3384,0.5
2018_3343_3390,0.5
2018_3343_3393,0.5
2018_3343_3397,0.5
2018_3343_3400,0.5
2018_3343_3401,0.5
2018_3343_3417,0.5
2018_3343_3437,0.5
2018_3343_3438,0.5
2018_3343_3443,0.5
2018_3343_3453,0.5
2018_3346_3355,0.5
2018_3346_3370,0.5
2018_3346_3376,0.5
2018_3346_3378,0.5
2018_3346_3384,0.5
2018_3346_3390,0.5
2018_3346_3393,0.5
2018_3346_3397,0.5
2018_3346_3400,0.5
2018_3346_3401,0.5
2018_3346_3417,0.5
2018_3346_3437,0.5
2018_3346_3438,0.5
2018_3346_3443,0.5
2018_3346_3453,0.5
2018_3355_3370,0.5
2018_3355_3376,0.5
2018_3355_3378,0.5
2018_3355_3384,0.5
2018_3355_3390,0.5
2018_3355_3393,0.5
2018_3355_3397,0.5
2018_3355_3400,0.5
2018_3355_3401,0.5
2018_3355_3417,0.5
2018_3355_3437,0.5
2018_3355_3438,0.5
2018_3355_3443,0.5
2018_3355_3453,0.5
2018_3370_3376,0.5
2018_3370_3378,0.5
2018_3370_3384,0.5
2018_3370_3390,0.5
2018_3370_3393,0.5
2018_3370_3397,0.5
2018_3370_3400,0.5
2018_3370_3401,0.5
2018_3370_3417,0.5
2018_3370_3437,0.5
2018_3370_3438,0.5
2018_3370_3443,0.5
2018_3370_3453,0.5
2018_3376_3378,0.5
2018_3376_3384,0.5
2018_3376_3390,0.5
2018_3376_3393,0.5
2018_3376_3397,0.5
2018_3376_3400,0.5
2018_3376_3401,0.5
2018_3376_3417,0.5
2018_3376_3437,0.5
2018_3376_3438,0.5
2018_3376_3443,0.5
2018_3376_3453,0.5
2018_3378_3384,0.5
2018_3378_3390,0.5
2018_3378_3393,0.5
2018_3378_3397,0.5
2018_3378_3400,0.5
2018_3378_3401,0.5
2018_3378_3417,0.5
2018_3378_3437,0.5
2018_3378_3438,0.5
2018_3378_3443,0.5
2018_3378_3453,0.5
2018_3384_3390,0.5
2018_3384_3393,0.5
2018_3384_3397,0.5
2018_3384_3400,0.5
2018_3384_3401,0.5
2018_3384_3417,0.5
2018_3384_3437,0.5
2018_3384_3438,0.5
2018_3384_3443,0.5
2018_3384_3453,0.5
2018_3390_3393,0.5
2018_3390_3397,0.5
2018_3390_3400,0.5
2018_3390_3401,0.5
2018_3390_3417,0.5
2018_3390_3437,0.5
2018_3390_3438,0.5
2018_3390_3443,0.5
2018_3390_3453,0.5
2018_3393_3397,0.5
2018_3393_3400,0.5
2018_3393_3401,0.5
2018_3393_3417,0.5
2018_3393_3437,0.5
2018_3393_3438,0.5
2018_3393_3443,0.5
2018_3393_3453,0.5
2018_3397_3400,0.5
2018_3397_3401,0.5
2018_3397_3417,0.5
2018_3397_3437,0.5
2018_3397_3438,0.5
2018_3397_3443,0.5
2018_3397_3453,0.5
2018_3400_3401,0.5
2018_3400_3417,0.5
2018_3400_3437,0.5
2018_3400_3438,0.5
2018_3400_3443,0.5
2018_3400_3453,0.5
2018_3401_3417,0.5
2018_3401_3437,0.5
2018_3401_3438,0.5
2018_3401_3443,0.5
2018_3401_3453,0.5
2018_3417_3437,0.5
2018_3417_3438,0.5
2018_3417_3443,0.5
2018_3417_3453,0.5
2018_3437_3438,0.5
2018_3437_3443,0.5
2018_3437_3453,0.5
2018_3438_3443,0.5
2018_3438_3453,0.5
2018_3443_3453,0.5
