ID,Pred
2018_3234_3266,0.5
2018_3234_3268,0.5
2018_3234_3273,0.5
2018_3234_3274,0.5
2018_3234_3276,0.5
2018_3234_3278,0.5
2018_3234_3280,0.5
2018_3234_3281,0.5
2018_3234_3294,0.5
2018_3234_3301,0.5
2018_3234_3323,0.5
2018_3234_3326,0.5
2018_3234_3329,0.5
2018_3234_3332,0.5
2018_3234_3333,0.5
2018_3234_3343,0.5
2018_3234_3345,0.5
2018_3234_3346,0.5
2018_3234_3353,0.5
2018_3234_3355,0.5
2018_3234_3376,0.5
2018_3234_3377,0.5
2018_3234_3378,0.5
2018_3234_3380,0.5
2018_3234_3384,0.5
2018_3234_3390,0.5
2018_3234_3393,0.5
2018_3234_3397,0.5
2018_3234_3400,0.5
2018_3234_3401,0.5
2018_3234_3413,0.5
2018_3234_3417,0.5
2018_3234_3425,0.5
2018_3234_3437,0.5
2018_3234_3438,0.5
2018_3234_3443,0.5
2018_3234_3453,0.5
2018_3234_3461,0.5
2018_3241_3249,0.5
2018_3241_3251,0.5
2018_3241_3257,0.5
2018_3241_3261,0.5
2018_3241_3266,0.5
2018_3241_3268,0.5
2018_3241_3273,0.5
2018_3241_3274,0.5
2018_3241_3276,0.5
2018_3241_3278,0.5
2018_3241_3280,0.5
2018_3241_3281,0.5
2018_3241_3294,0.5
2018_3241_3301,0.5
2018_3241_3323,0.5
2018_3241_3326,0.5
2018_3241_3329,0.5
2018_3241_3332,0.5
2018_3241_3333,0.5
2018_3241_3343,0.5
2018_3241_3345,0.5
2018_3241_3346,0.5
2018_3241_3353,0.5
2018_3241_3355,0.5
2018_3241_3376,0.5
2018_3241_3377,0.5
2018_3241_3378,0.5
2018_3241_3380,0.5
2018_3241_3384,0.5
2018_3241_3390,0.5
2018_3241_3393,0.5
2018_3241_3397,0.5
2018_3241_3400,0.5
2018_3241_3401,0.5
2018_3241_3413,0.5
2018_3241_3417,0.5
2018_3241_3425,0.5
2018_3241_3437,0.5
2018_3241_3438,0.5
2018_3241_3443,0.5
2018_3241_3453,0.5
2018_3241_3461,0.5
2018_3249_3251,0.5
2018_3249_3257,0.5
2018_3249_3261,0.5
2018_3249_3266,0.5
2018_3249_3268,0.5
2018_3249_3273,0.5
2018_3249_3274,0.5
2018_3249_3276,0.5
2018_3249_3278,0.5
2018_3249_3280,0.5
2018_3249_3281,0.5
2018_3249_3294,0.5
2018_3249_3301,0.5
2018_3249_3323,0.5
2018_3249_3326,0.5
2018_3249_3329,0.5
2018_3249_3332,0.5
2018_3249_3333,0.5
2018_3249_3343,0.5
2018_3249_3345,0.5
2018_3249_3346,0.5
2018_3249_3353,0.5
2018_3249_3355,0.5
2018_3249_3376,0.5
2018_3249_3377,0.5
2018_3249_3378,0.5
2018_3249_3380,0.5
2018_3249_3384,0.5
2018_3249_3390,0.5
2018_3249_3393,0.5
2018_3249_3397,0.5
2018_3249_3400,0.5
2018_3249_3401,0.5
2018_3249_3413,0.5
2018_3249_3417,0.5
2018_3249_3425,0.5
2018_3249_3437,0.5
2018_3249_3438,0.5
2018_3249_3443,0.5
2018_3249_3453,0.5
2018_3249_3461,0.5
2018_3251_3257,0.5
2018_3251_3261,0.5
2018_3251_3266,0.5
2018_3251_3268,0.5
2018_3251_3273,0.5
2018_3251_3274,0.5
2018_3251_3276,0.5
2018_3251_3278,0.5
2018_3251_3280,0.5
2018_3251_3281,0.5
2018_3251_3294,0.5
2018_3251_3301,0.5
2018_3251_3323,0.5
2018_3251_3326,0.5
2018_3251_3329,0.5
2018_3251_3332,0.5
2018_3251_3333,0.5
2018_3251_3343,0.5
2018_3251_3345,0.5
2018_3251_3346,0.5
2018_3251_3353,0.5
2018_3251_3355,0.5
2018_3251_3376,0.5
2018_3251_3377,0.5
2018_3251_3378,0.5
2018_3251_3380,0.5
2018_3251_3384,0.5
2018_3251_3390,0.5
2018_3251_3393,0.5
2018_3251_3397,0.5
2018_3251_3400,0.5
2018_3251_3401,0.5
2018_3251_3413,0.5
2018_3251_3417,0.5
2018_3251_3425,0.5
2018_3251_3437,0.5
2018_3251_3438,0.5
2018_3251_3443,0.5
2018_3251_3453,0.5
2018_3251_3461,0.5
2018_3257_3261,0.5
2018_3257_3266,0.5
2018_3257_3268,0.5
2018_3257_3273,0.5
2018_3257_3274,0.5
2018_3257_3276,0.5
2018_3257_3278,0.5
2018_3257_3280,0.5
2018_3257_3281,0.5
2018_3257_3294,0.5
2018_3257_3301,0.5
2018_3257_3323,0.5
2018_3257_3326,0.5
2018_3257_3329,0.5
2018_3257_3332,0.5
2018_3257_3333,0.5
2018_3257_3343,0.5
2018_3257_3345,0.5
2018_3257_3346,0.5
2018_3257_3353,0.5
2018_3257_3355,0.5
2018_3257_3376,0.5
2018_3257_3377,0.5
2018_3257_3378,0.5
2018_3257_3380,0.5
2018_3257_3384,0.5
2018_3257_3390,0.5
2018_3257_3393,0.5
2018_3257_3397,0.5
2018_3257_3400,0.5
2018_3257_3401,0.5
2018_3257_3413,0.5
2018_3257_3417,0.5
2018_3257_3425,0.5
2018_3257_3437,0.5
2018_3257_3438,0.5
2018_3257_3443,0.5
2018_3257_3453,0.5
2018_3257_3461,0.5
2018_3261_3266,0.5
2018_3261_3268,0.5
2018_3261_3273,0.5
2018_3261_3274,0.5
2018_3261_3276,0.5
2018_3261_3278,0.5
2018_3261_3280,0.5
2018_3261_3281,0.5
2018_3261_3294,0.5
2018_3261_3301,0.5
2018_3261_3323,0.5
2018_3261_3326,0.5
2018_3261_3329,0.5
2018_3261_3332,0.5
2018_3261_3333,0.5
2018_3261_3343,0.5
2018_3261_3345,0.5
2018_3261_3346,0.5
2018_3261_3353,0.5
2018_3261_3355,0.5
2018_3261_3376,0.5
2018_3261_3377,0.5
2018_3261_3378,0.5
2018_3261_3380,0.5
2018_3261_3384,0.5
2018_3261_3390,0.5
2018_3261_3393,0.5
2018_3261_3397,0.5
2018_3261_3400,0.5
2018_3261_3401,0.5
2018_3261_3413,0.5
2018_3261_3417,0.5
2018_3261_3425,0.5
2018_3261_3437,0.5
2018_3261_3438,0.5
2018_3261_3443,0.5
2018_3261_3453,0.5
2018_3261_3461,0.5
2018_3266_3268,0.5
2018_3266_3273,0.5
2018_3266_3274,0.5
2018_3266_3276,0.5
2018_3266_3278,0.5
2018_3266_3280,0.5
2018_3266_3281,0.5
2018_3266_3294,0.5
2018_3266_3301,0.5
2018_3266_3323,0.5
2018_3266_3326,0.5
2018_3266_3329,0.5
2018_3266_3332,0.5
2018_3266_3333,0.5
2018_3266_3343,0.5
2018_3266_3345,0.5
2018_3266_3346,0.5
2018_3266_3353,0.5
2018_3266_3355,0.5
2018_3266_3376,0.5
2018_3266_3377,0.5
2018_3266_3378,0.5
2018_3266_3380,0.5
2018_3266_3384,0.5
2018_3266_3390,0.5
2018_3266_3393,0.5
2018_3266_3397,0.5
2018_3266_3400,0.5
2018_3266_3401,0.5
2018_3266_3413,0.5
2018_3266_3417,0.5
2018_3266_3425,0.5
2018_3266_3437,0.5
2018_3266_3438,0.5
2018_3266_3443,0.5
2018_3266_3453,0.5
2018_3266_3461,0.5
2018_3268_3273,0.5
2018_3268_3274,0.5
2018_3268_3276,0.5
2018_3268_3278,0.5
2018_3268_3280,0.5
2018_3268_3281,0.5
2018_3268_3294,0.5
2018_3268_3301,0.5
2018_3268_3323,0.5
2018_3268_3326,0.5
2018_3268_3329,0.5
2018_3268_3332,0.5
2018_3268_3333,0.5
2018_3268_3343,0.5
2018_3268_3345,0.5
2018_3268_3346,0.5
2018_3268_3353,0.5
2018_3268_3355,0.5
2018_3268_3376,0.5
2018_3268_3377,0.5
2018_3268_3378,0.5
2018_3268_3380,0.5
2018_3268_3384,0.5
2018_3268_3390,0.5
2018_3268_3393,0.5
2018_3268_3397,0.5
2018_3268_3400,0.5
2018_3268_3401,0.5
2018_3268_3413,0.5
2018_3268_3417,0.5
2018_3268_3425,0.5
2018_3268_3437,0.5
2018_3268_3438,0.5
2018_3268_3443,0.5
2018_3268_3453,0.5
2018_3268_3461,0.5
2018_3273_3274,0.5
2018_3273_3276,0.5
2018_3273_3278,0.5
2018_3273_3280,0.5
2018_3273_3281,0.5
2018_3273_3294,0.5
2018_3273_3301,0.5
2018_3273_3323,0.5
2018_3273_3326,0.5
2018_3273_3329,0.5
2018_3273_3332,0.5
2018_3273_3333,0.5
2018_3273_3343,0.5
2018_3273_3345,0.5
2018_3273_3346,0.5
2018_3273_3353,0.5
2018_3273_3355,0.5
2018_3273_3376,0.5
2018_3273_3377,0.5
2018_3273_3378,0.5
2018_3273_3380,0.5
2018_3273_3384,0.5
2018_3273_3390,0.5
2018_3273_3393,0.5
2018_3273_3397,0.5
2018_3273_3400,0.5
2018_3273_3401,0.5
2018_3273_3413,0.5
2018_3273_3417,0.5
2018_3273_3425,0.5
2018_3273_3437,0.5
2018_3273_3438,0.5
2018_3273_3443,0.5
2018_3273_3453,0.5
2018_3273_3461,0.5
2018_3274_3276,0.5
2018_3274_3278,0.5
2018_3274_3280,0.5
2018_3274_3281,0.5
2018_3274_3294,0.5
2018_3274_3301,0.5
2018_3274_3323,0.5
2018_3274_3326,0.5
2018_3274_3329,0.5
2018_3274_3332,0.5
2018_3274_3333,0.5
2018_3274_3343,0.5
2018_3274_3345,0.5
2018_3274_3346,0.5
2018_3274_3353,0.5
2018_3274_3355,0.5
2018_3274_3376,0.5
2018_3274_3377,0.5
2018_3274_3378,0.5
2018_3274_3380,0.5
2018_3274_3384,0.5
2018_3274_3390,0.5
2018_3274_3393,0.5
2018_3274_3397,0.5
2018_3274_3400,0.5
2018_3274_3401,0.5
2018_3274_3413,0.5
2018_3274_3417,0.5
2018_3274_3425,0.5
2018_3274_3437,0.5
2018_3274_3438,0.5
2018_3274_3443,0.5
2018_3274_3453,0.5
2018_3274_3461,0.5
2018_3276_3278,0.5
2018_3276_3280,0.5
2018_3276_3281,0.5
2018_3276_3294,0.5
2018_3276_3301,0.5
2018_3276_3323,0.5
2018_3276_3326,0.5
2018_3276_3329,0.5
2018_3276_3332,0.5
2018_3276_3333,0.5
2018_3276_3343,0.5
2018_3276_3345,0.5
2018_3276_3346,0.5
2018_3276_3353,0.5
2018_3276_3355,0.5
2018_3276_3376,0.5
2018_3276_3377,0.5
2018_3276_3378,0.5
2018_3276_3380,0.5
2018_3276_3384,0.5
2018_3276_3390,0.5
2018_3276_3393,0.5
2018_3276_3397,0.5
2018_3276_3400,0.5
2018_3276_3401,0.5
2018_3276_3413,0.5
2018_3276_3417,0.5
2018_3276_3425,0.5
2018_3276_3437,0.5
2018_3276_3438,0.5
2018_3276_3443,0.5
2018_3276_3453,0.5
2018_3276_3461,0.5
2018_3278_3280,0.5
2018_3278_3281,0.5
2018_3278_3294,0.5
2018_3278_3301,0.5
2018_3278_3323,0.5
2018_3278_3326,0.5
2018_3278_3329,0.5
2018_3278_3332,0.5
2018_3278_3333,0.5
2018_3278_3343,0.5
2018_3278_3345,0.5
2018_3278_3346,0.5
2018_3278_3353,0.5
2018_3278_3355,0.5
2018_3278_3376,0.5
2018_3278_3377,0.5
2018_3278_3378,0.5
2018_3278_3380,0.5
2018_3278_3384,0.5
2018_3278_3390,0.5
2018_3278_3393,0.5
2018_3278_3397,0.5
2018_3278_3400,0.5
2018_3278_3401,0.5
2018_3278_3413,0.5
2018_3278_3417,0.5
2018_3278_3425,0.5
2018_3278_3437,0.5
2018_3278_3438,0.5
2018_3278_3443,0.5
2018_3278_3453,0.5
2018_3278_3461,0.5
2018_3280_3281,0.5
2018_3280_3294,0.5
2018_3280_3301,0.5
2018_3280_3323,0.5
2018_3280_3326,0.5
2018_3280_3329,0.5
2018_3280_3332,0.5
2018_3280_3333,0.5
2018_3280_3343,0.5
2018_3280_3345,0.5
2018_3280_3346,0.5
2018_3280_3353,0.5
2018_3280_3355,0.5
2018_3280_3376,0.5
2018_3280_3377,0.5
2018_3280_3378,0.5
2018_3280_3380,0.5
2018_3280_3384,0.5
2018_3280_3390,0.5
2018_3280_3393,0.5
2018_3280_3397,0.5
2018_3280_3400,0.5
2018_3280_3401,0.5
2018_3280_3413,0.5
2018_3280_3417,0.5
2018_3280_3425,0.5
2018_3280_3437,0.5
2018_3280_3438,0.5
2018_3280_3443,0.5
2018_3280_3453,0.5
2018_3280_3461,0.5
2018_3281_3294,0.5
2018_3281_3301,0.5
2018_3281_3323,0.5
2018_3281_3326,0.5
2018_3281_3329,0.5
2018_3281_3332,0.5
2018_3281_3333,0.5
2018_3281_3343,0.5
2018_3281_3345,0.5
2018_3281_3346,0.5
2018_3281_3353,0.5
2018_3281_3355,0.5
2018_3281_3376,0.5
2018_3281_3377,0.5
2018_3281_3378,0.5
2018_3281_3380,0.5
2018_3281_3384,0.5
2018_3281_3390,0.5
2018_3281_3393,0.5
2018_3281_3397,0.5
2018_3281_3400,0.5
2018_3281_3401,0.5
2018_3281_3413,0.5
2018_3281_3417,0.5
2018_3281_3425,0.5
2018_3281_3437,0.5
2018_3281_3438,0.5
2018_3281_3443,0.5
2018_3281_3453,0.5
2018_3281_3461,0.5
2018_3294_3301,0.5
2018_3294_3323,0.5
2018_3294_3326,0.5
2018_3294_3329,0.5
2018_3294_3332,0.5
2018_3294_3333,0.5
2018_3294_3343,0.5
2018_3294_3345,0.5
2018_3294_3346,0.5
2018_3294_3353,0.5
2018_3294_3355,0.5
2018_3294_3376,0.5
2018_3294_3377,0.5
2018_3294_3378,0.5
2018_3294_3380,0.5
2018_3294_3384,0.5
2018_3294_3390,0.5
2018_3294_3393,0.5
2018_3294_3397,0.5
2018_3294_3400,0.5
2018_3294_3401,0.5
2018_3294_3413,0.5
2018_3294_3417,0.5
2018_3294_3425,0.5
2018_3294_3437,0.5
2018_3294_3438,0.5
2018_3294_3443,0.5
2018_3294_3453,0.5
2018_3294_3461,0.5
2018_3301_3323,0.5
2018_3301_3326,0.5
2018_3301_3329,0.5
2018_3301_3332,0.5
2018_3301_3333,0.5
2018_3301_3343,0.5
2018_3301_3345,0.5
2018_3301_3346,0.5
2018_3301_3353,0.5
2018_3301_3355,0.5
2018_3301_3376,0.5
2018_3301_3377,0.5
2018_3301_3378,0.5
2018_3301_3380,0.5
2018_3301_3384,0.5
2018_3301_3390,0.5
2018_3301_3393,0.5
2018_3301_3397,0.5
2018_3301_3400,0.5
2018_3301_3401,0.5
2018_3301_3413,0.5
2018_3301_3417,0.5
2018_3301_3425,0.5
2018_3301_3437,0.5
2018_3301_3438,0.5
2018_3301_3443,0.5
2018_3301_3453,0.5
2018_3301_3461,0.5
2018_3323_3326,0.5
2018_3323_3329,0.5
2018_3323_3332,0.5
2018_3323_3333,0.5
2018_3323_3343,0.5
2018_3323_3345,0.5
2018_3323_3346,0.5
2018_3323_3353,0.5
2018_3323_3355,0.5
2018_3323_3376,0.5
2018_3323_3377,0.5
2018_3323_3378,0.5
2018_3323_3380,0.5
2018_3323_3384,0.5
2018_3323_3390,0.5
2018_3323_3393,0.5
2018_3323_3397,0.5
2018_3323_3400,0.5
2018_3323_3401,0.5
2018_3323_3413,0.5
2018_3323_3417,0.5
2018_3323_3425,0.5
2018_3323_3437,0.5
2018_3323_3438,0.5
2018_3323_3443,0.5
2018_3323_3453,0.5
2018_3323_3461,0.5
2018_3326_3329,0.5
2018_3326_3332,0.5
2018_3326_3333,0.5
2018_3326_3343,0.5
2018_3326_3345,0.5
2018_3326_3346,0.5
2018_3326_3353,0.5
2018_3326_3355,0.5
2018_3326_3376,0.5
2018_3326_3377,0.5
2018_3326_3378,0.5
2018_3326_3380,0.5
2018_3326_3384,0.5
2018_3326_3390,0.5
2018_3326_3393,0.5
2018_3326_3397,0.5
2018_3326_3400,0.5
2018_3326_3401,0.5
2018_3326_3413,0.5
2018_3326_3417,0.5
2018_3326_3425,0.5
2018_3326_3437,0.5
2018_3326_3438,0.5
2018_3326_3443,0.5
2018_3326_3453,0.5
2018_3326_3461,0.5
2018_3329_3332,0.5
2018_3329_3333,0.5
2018_3329_3343,0.5
2018_3329_3345,0.5
2018_3329_3346,0.5
2018_3329_3353,0.5
2018_3329_3355,0.5
2018_3329_3376,0.5
2018_3329_3377,0.5
2018_3329_3378,0.5
2018_3329_3380,0.5
2018_3329_3384,0.5
2018_3329_3390,0.5
2018_3329_3393,0.5
2018_3329_3397,0.5
2018_3329_3400,0.5
2018_3329_3401,0.5
2018_3329_3413,0.5
2018_3329_3417,0.5
2018_3329_3425,0.5
2018_3329_3437,0.5
2018_3329_3438,0.5
2018_3329_3443,0.5
2018_3329_3453,0.5
2018_3329_3461,0.5
2018_3332_3333,0.5
2018_3332_3343,0.5
2018_3332_3345,0.5
2018_3332_3346,0.5
2018_3332_3353,0.5
2018_3332_3355,0.5
2018_3332_3376,0.5
2018_3332_3377,0.5
2018_3332_3378,0.5
2018_3332_3380,0.5
2018_3332_3384,0.5
2018_3332_3390,0.5
2018_3332_3393,0.5
2018_3332_3397,0.5
2018_3332_3400,0.5
2018_3332_3401,0.5
2018_3332_3413,0.5
2018_3332_3417,0.5
2018_3332_3425,0.5
2018_3332_3437,0.5
2018_3332_3438,0.5
2018_3332_3443,0.5
2018_3332_3453,0.5
2018_3332_3461,0.5
2018_3333_3343,0.5
2018_3333_3345,0.5
2018_3333_3346,0.5
2018_3333_3353,0.5
2018_3333_3355,0.5
2018_3333_3376,0.5
2018_3333_3377,0.5
2018_3333_3378,0.5
2018_3333_3380,0.5
2018_3333_3384,0.5
2018_3333_3390,0.5
2018_3333_3393,0.5
2018_3333_3397,0.5
2018_3333_3400,0.5
2018_3333_3401,0.5
2018_3333_3413,0.5
2018_3333_3417,0.5
2018_3333_3425,0.5
2018_3333_3437,0.5
2018_3333_3438,0.5
2018_3333_3443,0.5
2018_3333_3453,0.5
2018_3333_3461,0.5
2018_3343_3345,0.5
2018_3343_3346,0.5
2018_3343_3353,0.5
2018_3343_3355,0.5
2018_3343_3376,0.5
2018_3343_3377,0.5
2018_3343_3378,0.5
2018_3343_3380,0.5
2018_3343_3384,0.5
2018_3343_3390,0.5
2018_3343_3393,0.5
2018_3343_3397,0.5
2018_3343_3400,0.5
2018_3343_3401,0.5
2018_3343_3413,0.5
2018_3343_3417,0.5
2018_3343_3425,0.5
2018_3343_3437,0.5
2018_3343_3438,0.5
2018_3343_3443,0.5
2018_3343_3453,0.5
2018_3343_3461,0.5
2018_3345_3346,0.5
2018_3345_3353,0.5
2018_3345_3355,0.5
2018_3345_3376,0.5
2018_3345_3377,0.5
2018_3345_3378,0.5
2018_3345_3380,0.5
2018_3345_3384,0.5
2018_3345_3390,0.5
2018_3345_3393,0.5
2018_3345_3397,0.5
2018_3345_3400,0.5
2018_3345_3401,0.5
2018_3345_3413,0.5
2018_3345_3417,0.5
2018_3345_3425,0.5
2018_3345_3437,0.5
2018_3345_3438,0.5
2018_3345_3443,0.5
2018_3345_3453,0.5
2018_3345_3461,0.5
2018_3346_3353,0.5
2018_3346_3355,0.5
2018_3346_3376,0.5
2018_3346_3377,0.5
2018_3346_3378,0.5
2018_3346_3380,0.5
2018_3346_3384,0.5
2018_3346_3390,0.5
2018_3346_3393,0.5
2018_3346_3397,0.5
2018_3346_3400,0.5
2018_3346_3401,0.5
2018_3346_3413,0.5
2018_3346_3417,0.5
2018_3346_3425,0.5
2018_3346_3437,0.5
2018_3346_3438,0.5
2018_3346_3443,0.5
2018_3346_3453,0.5
2018_3346_3461,0.5
2018_3353_3355,0.5
2018_3353_3376,0.5
2018_3353_3377,0.5
2018_3353_3378,0.5
2018_3353_3380,0.5
2018_3353_3384,0.5
2018_3353_3390,0.5
2018_3353_3393,0.5
2018_3353_3397,0.5
2018_3353_3400,0.5
2018_3353_3401,0.5
2018_3353_3413,0.5
2018_3353_3417,0.5
2018_3353_3425,0.5
2018_3353_3437,0.5
2018_3353_3438,0.5
2018_3353_3443,0.5
2018_3353_3453,0.5
2018_3353_3461,0.5
2018_3355_3376,0.5
2018_3355_3377,0.5
2018_3355_3378,0.5
2018_3355_3380,0.5
2018_3355_3384,0.5
2018_3355_3390,0.5
2018_3355_3393,0.5
2018_3355_3397,0.5
2018_3355_3400,0.5
2018_3355_3401,0.5
2018_3355_3413,0.5
2018_3355_3417,0.5
2018_3355_3425,0.5
2018_3355_3437,0.5
2018_3355_3438,0.5
2018_3355_3443,0.5
2018_3355_3453,0.5
2018_3355_3461,0.5
2018_3376_3377,0.5
2018_3376_3378,0.5
2018_3376_3380,0.5
2018_3376_3384,0.5
2018_3376_3390,0.5
2018_3376_3393,0.5
2018_3376_3397,0.5
2018_3376_3400,0.5
2018_3376_3401,0.5
2018_3376_3413,0.5
2018_3376_3417,0.5
2018_3376_3425,0.5
2018_3376_3437,0.5
2018_3376_3438,0.5
2018_3376_3443,0.5
2018_3376_3453,0.5
2018_3376_3461,0.5
2018_3377_3378,0.5
2018_3377_3380,0.5
2018_3377_3384,0.5
2018_3377_3390,0.5
2018_3377_3393,0.5
2018_3377_3397,0.5
2018_3377_3400,0.5
2018_3377_3401,0.5
2018_3377_3413,0.5
2018_3377_3417,0.5
2018_3377_3425,0.5
2018_3377_3437,0.5
2018_3377_3438,0.5
2018_3377_3443,0.5
2018_3377_3453,0.5
2018_3377_3461,0.5
2018_3378_3380,0.5
2018_3378_3384,0.5
2018_3378_3390,0.5
2018_3378_3393,0.5
2018_3378_3397,0.5
2018_3378_3400,0.5
2018_3378_3401,0.5
2018_3378_3413,0.5
2018_3378_3417,0.5
2018_3378_3425,0.5
2018_3378_3437,0.5
2018_3378_3438,0.5
2018_3378_3443,0.5
2018_3378_3453,0.5
2018_3378_3461,0.5
2018_3380_3384,0.5
2018_3380_3390,0.5
2018_3380_3393,0.5
2018_3380_3397,0.5
2018_3380_3400,0.5
2018_3380_3401,0.5
2018_3380_3413,0.5
2018_3380_3417,0.5
2018_3380_3425,0.5
2018_3380_3437,0.5
2018_3380_3438,0.5
2018_3380_3443,0.5
2018_3380_3453,0.5
2018_3380_3461,0.5
2018_3384_3390,0.5
2018_3384_3393,0.5
2018_3384_3397,0.5
2018_3384_3400,0.5
2018_3384_3401,0.5
2018_3384_3413,0.5
2018_3384_3417,0.5
2018_3384_3425,0.5
2018_3384_3437,0.5
2018_3384_3438,0.5
2018_3384_3443,0.5
2018_3384_3453,0.5
2018_3384_3461,0.5
2018_3390_3393,0.5
2018_3390_3397,0.5
2018_3390_3400,0.5
2018_3390_3401,0.5
2018_3390_3413,0.5
2018_3390_3417,0.5
2018_3390_3425,0.5
2018_3390_3437,0.5
2018_3390_3438,0.5
2018_3390_3443,0.5
2018_3390_3453,0.5
2018_3390_3461,0.5
2018_3393_3397,0.5
2018_3393_3400,0.5
2018_3393_3401,0.5
2018_3393_3413,0.5
2018_3393_3417,0.5
2018_3393_3425,0.5
2018_3393_3437,0.5
2018_3393_3438,0.5
2018_3393_3443,0.5
2018_3393_3453,0.5
2018_3393_3461,0.5
2018_3397_3400,0.5
2018_3397_3401,0.5
2018_3397_3413,0.5
2018_3397_3417,0.5
2018_3397_3425,0.5
2018_3397_3437,0.5
2018_3397_3438,0.5
2018_3397_3443,0.5
2018_3397_3453,0.5
2018_3397_3461,0.5
2018_3400_3401,0.5
2018_3400_3413,0.5
2018_3400_3417,0.5
2018_3400_3425,0.5
2018_3400_3437,0.5
2018_3400_3438,0.5
2018_3400_3443,0.5
2018_3400_3453,0.5
2018_3400_3461,0.5
2018_3401_3413,0.5
2018_3401_3417,0.5
2018_3401_3425,0.5
2018_3401_3437,0.5
2018_3401_3438,0.5
2018_3401_3443,0.5
2018_3401_3453,0.5
2018_3401_3461,0.5
2018_3413_3417,0.5
2018_3413_3425,0.5
2018_3413_3437,0.5
2018_3413_3438,0.5
2018_3413_3443,0.5
2018_3413_3453,0.5
2018_3413_3461,0.5
2018_3417_3425,0.5
2018_3417_3437,0.5
2018_3417_3438,0.5
2018_3417_3443,0.5
2018_3417_3453,0.5
2018_3417_3461,0.5
2018_3425_3437,0.5
2018_3425_3438,0.5
2018_3425_3443,0.5
2018_3425_3453,0.5
2018_3425_3461,0.5
2018_3437_3438,0.5
2018_3437_3443,0.5
2018_3437_3453,0.5
2018_3437_3461,0.5
2018_3438_3443,0.5
2018_3438_3453,0.5
2018_3438_3461,0.5
2018_3443_3453,0.5
2018_3443_3461,0.5
2018_3453_3461,0.5
